stipatio,kümeleme,Onda,Yol yolu,optimal op.
univalens,Bir-,marjinal o.,Düşman düş.,aşağılar
luscus,One-eyed,pacifism,kırık kırı.,izle
nonnisi,Sadece sad.,server sun.,kendinden .,mafioso
accessio,onset,karikatür,halı halı .,antoloji
onticus,ontic,celibate,Duruşma da.,Tam olarak.
ontologism.,Onlogizm,Mechanic,Pretans,hata
ontologia,Ontoloji,karbon kar.,Slav,Bir şekild.
apertum,Açılış açı.,Çeşitli çe.,Kadın kadı.,olağandışı.
apertio,Açıklık,aracılığıy.,yerleştirm.,Başarısızl.
palam,Açık açık .,Terör terö.,Karşılaştı.,kaderin ka.
contrarium,tersini te.,countes,Danışman,Enerji ene.
contra,tersi,saygınlık,Özellikler.,Geri kalan.
vexatio,Baskı bask.,düşüş düşü.,deontoloji,Her yerde .
ópticus,Optik opti.,Aforesaid,neutrino,spacial
óptimus,optimal op.,zorunlu zo.,Doğa doğas.,seans sean.
optimismus,iyimser iy.,fizyoloji .,Zengin zen.,objektif o.
optimistic.,iyimser iy.,Kesir,Prelude,popüler po.
optio,seçenek se.,Yeniden Ak.,esir,hücre hücr.
eligibilis,Seçmeli op.,Ayrılık,kentsel şe.,Tekrar tek.
orchestra,orkestra o.,mağaza mağ.,Otomobil o.,Çok fazla .
orchestral.,orkestra,gizli gizl.,Büyük büyü.,İbranice
ordinalis,ordinal,Varlığın v.,bilingual,Ayrıklık
ordinarius,Düzenli dü.,Pregancy,Paris,tropica
organicus,Organik or.,En çoğu,belirsiz,imkansız i.
ordinatus,organize o.,Küçük küçü.,ham,dakika dak.
instructor,organizatö.,Makine mak.,Inwardness,Bir yer
novus,orijinal o.,iyilik,öğretmen,Endişe end.
initio,Başlangıçt.,Selam olsu.,starry,postmodern.
inceptor,Muhor,Organik or.,masum masu.,hijyen hij.
orthodoxus,Orthodox,aniden ani.,mahkeme,Selam olsu.
orthodoxia,veya,hükümdarlı.,yatay yata.,ontic
alteritas,Diğer,Dative,toy,motosiklet.
secus,Aksi halde.,Eşit eşitl.,Test testi.,veya
eruptio,Öpün,mahkeme ma.,Organik or.,Toplam top.
excursio,Seyahat,Duygusaliz.,Geri kalan.,Lütfen lüt.
proscriptu.,outlaw,Son son so.,Temel özü,sınırların.
priscus,outmoded,hücre hücr.,yenileme y.,aile ailes.
nefastus,tabu,sopa,negatif ne.,manculine
extrernus,Dış dış dı.,Çoğu çoğun.,Plantenium,Etkilenen .
extra,Dış dış dı.,ölçüm ölçü.,keyfi,pogrom
foris,Dış dış dı.,populizm,karıştırıl.,Psikotic
ovarium,ovary,anlam anla.,Sakin bir .,Güvenilir .
obumbrare,Aşırı gölg.,Prelude,pascal,Sört çarpı.
praecentio,Overture o.,hamile ham.,patron,Tatlılık
propter,O,deneyim de.,eşsiz eşsi.,hafif hafi.
Oxonium,Oxford Oxf.,Copula,Jake,kaset kase.
oxygenium,oksijen ok.,pizza pizz.,ürün ürün .,yörünge yö.
ozonium,ozon,güvenlik g.,çekici çek.,Ekonomi ek.
pacifismus,pacifism,Mover,Psikotic,Topography
paganus,Pagan,karlatan,Çılgınlık,kutu kutus.
paganismus,Paganizm,övünen,Paylaş Pay.,gevşek gev.
pagina,Sayfa sayf.,Gout,Hızlı hızl.,Cynicismis.
paginalis,Sayfa sayf.,OBGYN,Nefret nef.,Estetik es.
dolor,Acı ağrı,irony,İslam İsla.,Axiology
tabula,resim boya.,suikastçı .,Sık sık sı.,Turn
graphicus,resim boya.,plaza,Psikoloji .,prenote
conjungo,çift çift .,insan,şemsiye şe.,hoe
regia,Saray Sara.,parsley,Moth,keskin bir.
pállidus,Pale,Coherent,Yumurta yu.,Kalan kalı.
pallitudo,Selam,Selam,Atölye atö.,tehdit teh.
palpábilis,Sopable,Bir yerde .,Peru Peru .,gürültülü .
sessio,seans sean.,Sinion,Oligarchy,Meksika Me.
pánicum,Pan panik,element el.,efsanevi e.,soloist
pantheismu.,Pantheism,element el.,şüpheli şü.,legislator
pontificiu.,Papal,Ephemeral,rock,epigraph
chartáceus,Kağıt,sembolik s.,izlenim iz.,Kişi kişi
pompa,Parade,Selam,kayıp kayb.,Kal ki
paradóxum,paradoksal.,Ruh ruhu,vicarious,analog
parallelus,paralel pa.,squabble,Diş Hekim .,İncelenmes.
similitudi.,Paraleller.,Tıp ilacı,Hayır,Sanscrit
paralogism.,Paralogizm,tutkulu tu.,izi izler,ceket
paralýticu.,Paraolitik.,olmadan ol.,Gelecek ge.,Daha az da.
parasíticu.,Parasitic,Küçük küçü.,iyimser iy.,Sınırlı sı.
paroecia,parish,emin emin .,Bazı bazıl.,Şiddetli ş.
Parisiensi.,Paris,Kütüphane .,Temel özü,Yalancı
viridarium,park park .,mahkeme,Büyüyen,ayarlanabi.
paroeciali.,Parochial,Noetics,şeytani,Teknoloji .
paródia,parody,vial,Unforeseen,İnandığına.
parcitas,parsimony,Para para .,Daha az da.,Çöller
apium,parsley,digresyon,Uyku,Texan
partim,kısmen kıs.,Pessimizm,Sonunda so.,eleştirmen.
participiu.,katılımcı,Uzun ömürl.,Konu,Yaygın sık.
particula,Parçacık p.,oğlu,Büyük ölçü.,Teklif tek.
particular.,Özellikle .,Temel teme.,ütopya,Gemiwreck
collusor,ortak orta.,Ayrıca da .,Parafis,handy
pascalis,pascal,Taoism,Yavaş yava.,Katı sağla.
progreditu.,Geç geçiş,toklanmak .,Sakin bir .,Inability
ardens,tutkulu tu.,Açılış açı.,nominalizm,Değer değe.
passivus,pasif pasi.,Yumuşaklık,hip,Enerji ene.
passivitas,Geçiş,scoffer,öğretim öğ.,Thomism
signum,sinyal sin.,koleksiyon.,umut veric.,oldukça ol.
praeteritu.,Geçmiş geç.,Bir yerde .,hayatta ka.,Meksika Me.
pasta,makarna,el yazma,Etik etik .,Ölü ölmek
pastoralis,papaz,ideoloji i.,parsley,İsviçre İs.
sémita,sidewalk,brahmanism,avlanma av.,acronym
patheticus,Yoletik,Emin olun!,geniş geni.,kadınizer
patientia,Sabırlı sa.,deontic,Oxford Oxf.,Aramak
patiens,Sabırlı ha.,Dur!,ciro,Rene Rene
área,veranda ve.,soygun,meraklı bi.,merak mera.
patricius,patrician,Sayfa sayf.,Ticaret ti.,şehir-devl.
patristicu.,Patristic,geçersiz,Genellik,Sheer
patrologia,Patroloji,Veto,supersede,Küresel
patrócinor,patron,Yüksek uzu.,Marksizm M.,mikrobe
patrociniu.,patronaj,climax,elektronik.,Corollary
pisum,pea,Arka arka .,Münih,Bazen baze.
inusitatus,tuhaf gari.,İngilizce,kullanıcı .,şarkıcı şa.
paedagogia,Peder,Sonbahar,persuasion,Yazar yaza.
paedicatio,Pederasty,gümüş gümü.,Doğrudan d.,kopyaist
paediatria,Pediatri,yozlaşmış,minimi,Mevcut mev.
paidóphilu.,Pedofili,Kapitalizm.,Helikopter.,hiyerarşik.
paidophíli.,Pedofili,Arama aram.,Gizli,Daniel
efuse,pell-mell,Geçerlilik.,ihlal ihla.,muz
graphium,kalem kale.,Hiçbir yer.,Sonlu,regulative
cogitans,Kalem,master mas.,conjunct,yıldırım
populus,Nüfus nüfu.,olağanüstü.,lunat,Çoğulluğun.
perceptio,algı algı .,lecturn,prenatal,ovary
perfectus,Mükemmel m.,Her neyse,Geç geçiş,Selam
perfectio,Mükemmel m.,absolutizm,Yardım yar.,Over-sweet
peripheria,periphery,gece yarıs.,ham,Birlikte b.
perjurium,Yararlı,Zayıflık,gümüş gümü.,Normallik
diuturnus,Kalıcı kal.,reciprocal,Tabacco,çubuk
persecutor,persecutor,mistress,Yakın yakı.,countes
assíduus,kalıcı kal.,Tekrar tek.,tutkulu tu.,saldırgan .
privatus,kişisel ki.,Aşırı aşır.,Selam olsu.,yuvarlak y.
personam-e.,personhood,Yeniden Ak.,zooloji,Selam olsu.
persuasio,persuasion,Etrafında,Yetkili ye.,Nereden
Peruvia,Peru Peru .,birincil b.,prenote,kullanıcı .
Peruvianus,Peruvian,Dragonfly,taşıyıcı t.,marka mark.
perversus,pervert,Olumlu olu.,epik epik,kalın kalı.
pessimismu.,Pessimizm,sinsi,güney güne.,zamanlama .
imaginosus,phantastic,lavender,takvim tak.,Klinik kli.
miríficus,fenomenler,Sürekli sü.,değerli de.,edict
phaenomeni.,phenomenic,refectory,Unproven,Galician
philosophi.,Felsefe fe.,Konuşma ko.,psişik psi.,ve
phonematic.,Telefonmik.,Acı ağrı,güvensiz,One-eyed
phoneticus,telefon,Çözü,Muhor,nay
phonógraph.,phonograf,Bazı bazıl.,Yemin eder.,zalimlik
photograph.,fotoğraf f.,Deniz Deni.,Dış dış dı.,cumsy
oratio,Konuşma ko.,maliyet ma.,heyecan ve.,hinduism
physicus,Fiziksel f.,kör kör kö.,Korkudan k.,Hiç hiç hi.
physica,fizik fizi.,röportaj,açgözlü aç.,Zihinsiz
physiologi.,fizyoloji .,beslenme b.,avlanma av.,element el.
pictura,Resmi resi.,Olgunluk o.,Nearer yak.,düktif
frustum,parça parç.,indüksiyon,yozlaşmış,istek tale.
frustátim,parça parç.,Nihai Niha.,kapalı,mutlak mut.
pietismus,Latism,transkript.,lamba lamb.,bulmak bul.
peregrinus,pilgrim,Siyaset po.,yoğun meşg.,faktör fak.
píllula,hap haplar.,yıldırım,Viceroy ya.,Enerji ene.
gubernator,pilot pilo.,ectival,Indiscreet,Olmak
fístula,boru boru .,Sessiz,savunma sa.,ceket
piraticus,piratical,Pediatri,mafioso,lens lens .
ballistula,tabanca ta.,sıkıcı sık.,İslam İsla.,Dragonfly
urna,pitcher,Arap Arabi.,Bölüm,benzinli b.
scriblita,pizza pizz.,crust,Daha hızlı.,trifle
locatio,yerleştirm.,casus casu.,Subscript .,hakaret ha.
pestis,-,Koruma,gerçekçi g.,skandal
planta,bitki bitk.,AMA,Belçika Be.,Swede
púlpitum,platform p.,kuraklık,adaletsiz .,Düşman düş.
Platonicus,Platon,İzinsiz,Zor bir şe.,Odonism
Platonismu.,Platonism,komşu komş.,Tatlılık,Tazelik
fábula,oyun oyunu,kayma,İnce ince .,radyo rady.
platéa,plaza,gram gram .,İslam İsla.,değersiz
amoenus,hoş hoş ho.,Siyaset po.,kırık kırı.,lacuna
quaeso,Lütfen lüt.,server sun.,Belçika Be.,fiil
voluptas,zevk zevk .,sevimli se.,Distrust,Sinion
plebéjus,plebeian,yıldırım,Katolik Ka.,video
arátrum,plow,diocesan,kemerli ke.,Yalan söyl.
pluralis,Genellikle.,İngiliz İn.,düzensiz,Indent
pluralismu.,Çoğutizm,paralel pa.,Oldukça ad.,Towel
multipicit.,Çoğulluğun.,Jesuit,Plantenium,gece yarıs.
plutocrati.,plutokrasi,öğretmen ö.,şampiyonu .,virt
internecio,pogrom,sopa,Ciddi dere.,Geri kalan.
supervacuu.,anlamsız n.,Coherent,satış satı.,Basitlik b.
venenum,Zehirli ze.,Çoğu çoğun.,taşınabili.,blokaj
venenatus,zehirli ze.,İyi iyi,Genel Sekr.,Savaş Sava.
Pólonus,Pole,migratory,starry,Kazım
vigiliariu.,Polis poli.,Bir-,Rus Rus Ru.,koleksiyon.
Polonicus,Polonya Po.,doğum yeri,Mix,yasadışı y.
politicus,siyasi siy.,barbar,causal,antoloji
respublica,Siyaset po.,heykel hey.,kılavuz kı.,Başarısızl.
polyádicus,Polyadic,Zayıflık z.,Mix,satire
multísonus,Polyphonic,Immediacy,Theodicy,Suç suç
mmultivale.,Polyvalent,tezgah,Yeterli ol.,Limit kısı.
stagnum,Havuz,Cümle,cehalet ce.,eğitmen eğ.
pontifical.,pontifical.,mistress,teşvik teş.,hijyen hij.
pauper,fakir faki.,endokrin e.,işe alındı.,Yayıncı
popularis,popüler po.,Kabul,suçlu suçl.,kique
populismus,populizm,destekleyi.,Ama ama am.,imza imza .
gestabilis,taşınabili.,İsrail İsr.,Muhammed,marka mark.
Lusitania,Portekiz P.,mikrofon,genel jeri.,tilde
Lusitanus,Portekiz P.,Kesinlikle.,kendinden .,tercih ter.
certus,Olumlu olu.,düz düz dü.,Kesinlikle.,bilingual
expresse,Olumlu olu.,Gerçekten .,Rahip,Araç aracı
positivism.,poziaktivi.,eşcinsel e.,Gökyüzü,marka mark.
possessivu.,hasive,doğum yeri,Yemin eder.,saçmalık
possibilis,Olası mümk.,tutarlı tu.,Yukarıda y.,Japonya Ja.
postmodern.,postmodern.,Basitlik b.,suçlu suçl.,agresif ag.
postbellic.,Savaş sonr.,resim boya.,banliyö,manastır m.
olla,pot,Doğru doğr.,ablative,İyi iyi iy.
solánum,patates,açgözlü aç.,algı algı .,provident
potentiali.,Potansiyel.,İç iç iç i.,geriye dön.,hafif hafi.
válidus,Güçlü güçl.,Bununla bi.,İşi,homily
pragmaticu.,pragmatik .,pejorative,Kesir,Güven güve.
pragmatism.,pragmatism,Santiago S.,terörist t.,Dikkatli d.
contionáto.,vaiz,saldırgan .,Diskursive,Christian .
praeámbulu.,Preamble,Tamam tama.,gümüş gümü.,kendinden .
praeámbulu.,prevallar,fanatik,Sayfa sayf.,açıkça açı.
precarius,Precarious,Ecumenism,Soğuk soğu.,amnym
praegressi.,Önceki Önc.,Canlı yaşa.,Açık açık .,umutsuz bi.
praecedens,Önceki Önc.,Carthusian,dik dik di.,lavender
pretiosus,değerli de.,Haklı adal.,ölümlü ölü.,monoton
praecise,Tam olarak.,Tabacco,Subscript .,federal fe.
exactitudo,Hassasiyet,hikaye hik.,vocative,Precarious
praedicatu.,Predic,ortaya çık.,ipucu,Balık avı
praedictio,tahmini ta.,Çok fazla .,hediye hed.,Selam olsu.
prolegomen.,Preface,düşünebili.,İyi iyi,mühür
potius,oldukça te.,Indicative,lamba lamb.,xenophobe
praepositi.,tercih ter.,plaza,gösterge,sınır sını.
graviditas,Pregancy,As as as a.,Soğuk soğu.,geniş geni.
gravida,hamile ham.,Unshaken,Temel teme.,Netlik
praejudici.,önyargı ön.,sinsi,ideoloji i.,hanger-on
praelusio,Prelude,dışarı çık.,Fork,zorunlu zo.
praematuru.,Erken prem.,Gerçekten .,set set se.,Subsistent
praemissa,premise,tereyağ,avcı avcı .,nefretli n.
praenatali.,prenatal,özgürce öz.,haklı olar.,schismatic
praenota,prenote,Theocracy,formalite,düzeltme d.
instans,acil acil .,korkakça k.,Hegel,resim boya.
expósitor,Presenter,İş işleri,Yüzde,Gout
póstmodum,Açıkçası,hırslı hır.,terörist t.,Diğer
putativus, supposed,hırsız hır.,yanıt yanı.,benimki
vulgatus,Yaygın yay.,Daha hızlı.,Gökyüzü,teori teor.
anticipati.,önizleme,Dışarıdan,izi izler,Kazım
antehac,Daha önce .,arzu edile.,Korkunç ko.,karar kara.
pretium,Değer değe.,dostça dos.,Revhic,düşünceli .
superbia,gurur guru.,cesaret ce.,Genellikle.,Sayısız sa.
sacerdotiu.,Rahiplik,ironik,gizlice gi.,postulat
prístinus,Primal,üniforma,liberal li.,Ayrıklık
primordie,ilkel olar.,Liberalizm,zygote,Makine mak.
principiss.,Prenses,ordinal,cam cam ca.,Sadece sad.
principali.,Prensip,azaltımı a.,Işıkçılık,saf saf sa.
principium,Prensip Pr.,idol,harmoni ha.,straddler
impresoriu.,yazıcı,dogmatizm,Empiricism,patron
privatim,Özel olara.,mammal,anlam anla.,adequacy
privatio,özelleştir.,sarışın,Onda,kazı
privilegiu.,ayrıcalık .,formasyon .,platform p.,ucuz ucuz .
privilegia.,ayrıcalıkl.,stepmother,zor zor zo.,nay
verisimili.,olası olas.,Hizmet sah.,Yapımcı,pilot pilo.
probabilit.,Muhtemelen.,master mas.,Taoism,Umarım umu.
quaestio,Soru Soru .,Rahip,Geçici geç.,Dünyaca
ratio,Nedeni,arbiter,Dur!,Öfke öfke
productum,ürün ürün .,anlamsız n.,Görevi,tema temas.
profánus,profane,Çin Çin Çi.,nirvana,Eğitim eği.
professio,meslek mes.,boot boot .,kötüye gid.,Belirli sp.
professor,Profesör,ağ ağ ağ a.,davet dave.,Seslendi
figura,Profil pro.,Nerede ner.,sınır sını.,Sayı sayıs.
progressio,ilerleme i.,değerli de.,geriye dön.,çit
projectio,projeksiyo.,motor moto.,Cambridge,Towel
promissio,söz vaadi,Discoverer,Kentsellik,öğretim öğ.
bonae,umut veric.,Yavaş yava.,nazik nazi.,Ekstra eks.
eloquior,telaffuz,Aptalca,Şüphesiz k.,Gerund
adminiculu.,prop prop,On yıl,sne,Hassasiyet
propagatio,propaganda.,avlanma av.,eşsiz eşsi.,İyi iyi
propensio,Adrisity,karikatür,nostalji,Portekiz P.
proprie,Kesinlikle.,rhyme,taylor,Latin
prophetía,kehanet ke.,saldırgan .,Prosaic,Burocratic
prophéticu.,Peygamber,Tanım tanı.,muzzle,Müze müzes.
proponens,proponent,müşteri mü.,Paraolitik.,özür
proportio,oran oranı.,Ne zaman z.,sarcastic,Copula
prosaicus,Prosaic,refectory,illüzyon i.,takdir tak.
prosa,Prose,Değişim de.,Pederasty,Görevi
tutela,koruma kor.,kayma,liturgical,detente
proteinum,protein pr.,altın,belirsiz b.,autarchy
recusatio,Reddet red.,Brezilya, ,Kütüphane .
Protestans,Protestan .,Hiçbir yer.,Enerji ene.,Primal
reclamator,protestocu.,kapalı,toklanmak .,emperyaliz.
protocóllu.,protokol p.,Gerçek ota.,inverse,proponent
tabularius,protokol p.,kibarlık,mafioso,Houston Ho.
superbus,gurur guru.,agresif ag.,Arka arka .,Türk Türk .
demonstrab.,Test edile.,Avrupa Avr.,Copier,Soru Soru .
Provincial.,Proven,anormal an.,İnternet İ.,Genitive
providenti.,Providence,creed,cesaret ce.,minimi
próvidus,provident,psişik psi.,vaiz,Uncanny
prudentia,ud,özür,Polis poli.,bankacı ba.
pseudónymu.,amnym,demokratik.,mix mix,benimki
psychiatri.,psychiatry,öğleden so.,Interlude,Neothomism
psýchicus,psişik psi.,keyfi,Dominik,Bilimsel B.
psychologi.,Psikoloji .,söz vaadi,savunma sa.,Ne de ne d.
psychoticu.,Psikotic,serin seri.,pea,Belki belk.
publicatio,Halklık,Doktor dok.,gizli gizl.,egzotik eg.
editor,Yayıncı,Işıkçılık,kadın kadı.,eğlence
ántlia,pompa pomp.,Mutlu mutl.,İngilizce,spor spor .
poena,ceza ceza .,ağ ağ ağ,Hızlı hızl.,Iberian
poenarius,Cümle,trend tren.,hipnotic,oran oranı.
puncianus,punk,Bilgi bilg.,DVD DVD DV.,sinsi
puppa,kukla,Oturma ika.,Şarkı çalı.,erken erke.
purus,saf saf sa.,balkon,Papal,dostça dos.
purgatoriu.,purgatory,hafıza haf.,Selam olsu.,hap haplar.
persecutio,Takip,Sürekli sü.,evet evet,tedarik te.
protervus,pushy,Toplam top.,ek,Apriorism
qua,qu,Apriorism,Sayfa sayf.,Degrasyon
quantum,kuantum ku.,yokluğu yo.,ritüel,Ne zaman z.
quanticus,kuantum ku.,AMA,Yol yolu,emin emin .
altercatio,Tartışma,psychiatry,kare kare .,vigil
quasi,deprem,detractor,Yüksek uzu.,Hızlı hızl.
quaesitio,Görev aray.,Latin,Scotism,tarayıcı t.
perquiro,Görev aray.,Değişim de.,nay,sadist
quaesítum,Soru Soru .,olmadan ol.,dogmatizm,Yön yönü
Quichoticu.,quixotic,Temel özü,tezgah,Bugün bugü.
quaestiúnc.,Test,Statik,Kadın kadı.,Soru Soru .
dictum,De ki: ",İstatistik.,Theodicy,beyefendi
rabbínus,ham,Theism,Ekstra eks.,Düzenli dü.
rabbinicus,Daniel,Heyecan ve.,En yüksek,Rus Rus Ru.
phyléticus,ırk ırk ır.,gölge gölg.,merak mera.,Olumlu olu.
discrimina.,ırkçı ırkç.,Aptalca,Toplam top.,zebra
radiatio,radyasyon .,Immanent,kibarlık,Franciscan
innatus,Radikal ra.,çöktü,blasphemy,Galician
radícitus,radikal ra.,onset,Suç suç,Güvenilir .
radiophoni.,radyo rady.,Orthodox,Güvenilir .,Medeniyet
ferrívia,demiryolu .,Goliardic,Mechanic,kare kare .
pluvia,Yağmur yağ.,proponent,İşi,aksanmış
divulgatus,rampant,Oda odası,Unforeseen,Bilinmeyen
fortúitas,rastgeleli.,Yapımcı,posta post.,emin emin .
stuprum,tecavüz,Olay,sparing,miras mira.
temerarius,pervasız,hırsızlığı.,Primal,Arzu edile.
temeritas,Zayıflık,Patroloji,yabancılaş.,optimal op.
rationalis,rasyonel r.,yaz yaz ya.,Bu şekilde,ok ok
ratione,rasyonel o.,koloni kol.,Böyle böyl.,Traveler
crudus,ham,Yeni yenil.,x-rays,karikatür
reactio,reaksiyon .,Alan alanı,Ayrı ayrı .,tehdit teh.
reactorium,reaktör re.,Viceroy ya.,anahtar an.,hasty
promptitud.,Hazırlık h.,yaz yaz ya.,Kapitalizm.,snob
lectio,okuma okum.,Daha önce .,Oda odası,yörünge yö.
realis,Gerçek ger.,nadir nadi.,uzunluğu u.,yukarı
realismus,Gerçekizm,okuma okum.,Crossroads,televizyon.
realisticu.,gerçekçi g.,oylama oyl.,Belki belk.,Olgunluk o.
realitas,Gerçek ger.,Dragonfly,tasarım ta.,delilik
realiter,Gerçekten .,Uzak mesaf.,Deney Dene.,sığ sığ sı.
regnum,hükümdarlı.,Apologete,Assent,Tamamen sa.
prudens,makul maku.,bar bar ba.,ortaya çık.,kör kör kö.
rebellio,isyan isya.,Ticaret ti.,bağ bağı,yatay yata.
seditiosus,Subversive,Diğer diğe.,locatable,Sadece sad.
redargutio,Rebuttle,serin seri.,Adillik,Estetik es.
recensio,İnceleme i.,Yaklaşım y.,aptal apta.,Önceki Önc.
monadia,real,sakin saki.,irrasyonel.,kürtaj kür.
témere,Beksizce,Orthodox,sintactic,Theophany
magnetopho.,recorder,Arka arka .,Genişleme,gelişmiş g.
incisio,Kayıt Kayd.,radyo rady.,Açık açık .,öğretmen
recreatio,rekre rekr.,Çalışma ça.,sağlık mer.,kova
recursivus,Recursive,Tartışma T.,çay çayı,diocesan
redemptibi.,Tamamlanab.,otoyol oto.,sosyoloji,giriş giri.
redemptor,Selam olsu.,kullanıcı .,Savaş Sava.,Kural kura.
redemptio,Selam olsu.,kayıp kayb.,ayrı ayrı .,Uygun
coartatus,Reductive,Olay,Yol yolu,monotheism
iterum,Reevaluate,Öfke öfke,Olgun olgu.,Bicyclist
mentio,referans r.,Neothomism,el yazma,Her yerde .
denotadum,referent,mantık man.,Karşılaştı.,Özel
amandatio,Yemin eder.,eşitsizlik,mikroskop,naif
recíprocus,refleksif,Macar,Selam olsu.,kör kör kö.
refutatio,Refutasyon,Görünüşe g.,şımarıklık,Dedüksiyon
regionalis,Bölgesel b.,bilgelik b.,kopyaist,climax
regrediens,Regreive,umutsuzluk.,müzikal mü.,umutsuz bi.
paenitenti.,Selam olsu.,Impassible,Etki etkis.,tereyağ
ordinarie,düzenli ol.,Avrupa Avr.,İnanılmaz,Netlik
regulativu.,regulative,De ki:,optimal op.,öğretim öğ.
rejectio,Reddet red.,gizli gizl.,tema temas.,Topography
relapsio,Relap,Dolar dola.,Son zamanl.,Takeover
relativus,İlişkisel .,Yemin olsu.,telaffuz,kovboy
cognatus,göreceli,kapalı,Madde Madd.,valf
comparate,nispeten n.,lamba lamb.,Uyku,yoğun yoğu.
relativism.,Yeniden Ak.,güney güne.,geçersiz,çabala müc.
relativita.,göreli gör.,kehanet ke.,ambivalent,Çözüm çözü.
relaxio,sağlık mer.,yörünge yö.,Ön cephe c.,motor moto.
liberatio,sürüm sürü.,miras mira.,İş işleri,persuasion
appositio,İlişki,kahverengi.,messianic,Yazı yazı .
pertinente.,İlgili ola.,yarısının .,hastane ha.,Yasal
religiosus,Dini dini .,immersion,Tartışma,Belirli sp.
adversatio,Tekrar,manastır m.,analog,Bitmemiş b.
residuum,Kalan geri.,liturgy,rampant,knower
réliquus,Kalan kala.,eş anlamlı,Hiç hiç hi.,pragmatism
insigníter,İnanılmaz .,Boşluk,x-rays,soygun
remedium,çare,Atlantik O.,repuign,Verme
memoratus,hatırladım.,Oldukça ad.,maskora,epistemik
commonitio,hatırlatıc.,gülünç gül.,gnosticism,gizli gizl.
reliquum,Kalan kalı.,gülünç gül.,demokratik.,müzikal mü.
remote,uzaktan uz.,Ephemeral,tuvalet tu.,dansçı dan.
amotio,ortadan ka.,objektif o.,ontic,persecutor
renovatio,yenileme y.,Nefret nef.,Halk kamuo.,Rahiplik
redivívus,Yeni yenil.,zalim zali.,Sopable,Gerçek ger.
idéntidem,defalarca .,komünizm k.,plow,düşüş düşü.
repertoriu.,Repertory,purgatory,Ne zaman n.,sezgisel s.
repetitio,Tekrar tek.,Duruşma da.,Venezuela,Baskıya ba.
relator,muhabir mu.,Tarih tari.,Bir şey bi.,Belirsizli.
coércitus,Repressive,Selam olsu.,nerede ner.,Açıklama
reptilis,reptile,düzeltilmi.,söz vaadi,Başarı
republican.,Cumhuriyet,Gerund,kirli kirl.,orkestra o.
asper,repuign,Giyim,crust,premise
rogatum,istek tale.,Tanım tanı.,kaynak kay.,ubiquity
requisitus,Gerekli Ge.,Afet felak.,prenote,Enerji ene.
investigat.,Araştırma .,Yazar yaza.,Yemin eder.,hafıza haf.
investigat.,Araştırma .,Uyku,Insular,Endişe end.
investigat.,araştırmac.,cömert cöm.,ütopya,elektronik.
iracundus,Yemin eder.,pitcher,gerundive,patates
tectus,Ayrı ayrı .,aktris,alet aracı,Darwinizm
habitans,sakin saki.,treachery,Öperek,Öğretim Gö.
reverens,Saygı sayg.,pervasız,kutu kutus.,Müze müzes.
ceterus,Geri kalan.,derinlik d.,Ortalama o.,arzu edile.
requiesco,Geri kalan.,Diskursive,Ünlü ünlü .,prenote
refector,restorer,erken erke.,Her neyse,motosiklet.
restringo,Limit kısı.,Daha önce .,tüccarlar,Selam olsu.
circumclus.,sınırlı sı.,metre,erotik ero.,Her yerde .
revocatio,geri çekil.,şemsiye şe.,Kiracı kir.,Herhangi b.
revelatori.,Açıklama,Görev aray.,pirinç pir.,kültürel k.
revelatio,Selam,Silah taba.,Bazen bir .,böcek böce.
ultio,intikam in.,Hayır,Muhammed,meslek mes.
recognitio,anket anke.,tümör,sempozyum .,Onda
manuballis.,dönerer,Yalancı,Bir sonrak.,bilingual
premium,ödül,Gerçek,Başarısız .,kimyager k.
ozyra,pirinç pir.,tema temas.,Tekrar tek.,titiz titi.
díviter,Zengin zen.,hip,Çözü,neşeli
sclopetum,tüfek tüfe.,proponent,Theocracy,ada adası
rígidus,katı sert,Heyecan ve.,değişim de.,işgal isti.
rigor,rigor,Halk kamuo.,Selam olsu.,Öpün
periculum,Risk riski.,Bookcase,liturgical,Harika har.
ritualis,ritüel,Konsey kon.,ateist ate.,Yeniden Ak.
aemulus,rakip raki.,korkak kor.,ontic,Ama ama am.
latrociniu.,soygun,kısayol,yıldırım,Sheer
robotum,robot robo.,garip gari.,erken erke.,Kavram kav.
roboticus,robot robo.,Değişim,Daha az da.,rhyme
saxum,rock,zevk zevk .,Towel,Polonya Po.
virga,çubuk,Neologizm,creed,Yemin eder.
munus,rol rolü r.,görünür gö.,Subcultura,Polyphonic
Románicus,romanlar,Hoşgeldini., straw,Sonsuzluk
amatorius,romantik r.,saddle,protestocu.,Artan artı.
Roma,Roma Roma,Daha hızlı.,distorsiyo.,Telefonmik.
cubículum,Oda odası,Gerçekizm,doğu doğu .,içeride
fere,kabaca kab.,açıkça açı.,seans sean.,Slav
rotundus,yuvarlak y.,ubiquity,Kanıt kanı.,Erken prem.
assuetus,rutin ruti.,önizleme,Franciscan,değiştiril.
insolens,kaba kaba .,İzin izni,Küresel,Carmelite
pernícies,Yıkılmış m.,Apathy,teşvik teş.,O
regula,Kural kura.,Defensible,detractor,use use us.
Dacoromanu.,Rumanian,Yavaş yava.,güvenilmez,beslenme b.
cursura,running ru.,At içeri a.,erkek erke.,suçlu suçl.
Russus,Rus Rus Ru.,final fina.,Unforeseen,avcı avcı .
